game,from_frame,to_frame,fen
18,00204,00204,1rb1kbr1/1pqpp3/2p2p2/3N2pp/1p1P3N/1R1P3P/P2QKPP1/2B2R2 b - - 6 30
18,00205,00205,1rb3nr/1p1k2b1/n1qpp1p1/2p1P1Pp/1pPB1N2/3P4/P1N2P1P/R3KB1r w Q - 0 21
18,00206,00206,rnbqkbnr/pppppppp/8/8/P7/8/1PPPPPPP/RNBQKBNR b KQkq - 0 1
18,00207,00207,rnbqkb2/3p1p1r/p3pp2/1pp4p/P3nP2/1P1BP2N/2PP2PP/1RBQK2R b Kq - 1 10
18,00208,00208,1kb5/rq1n4/1pp1p2B/p7/P2pB3/1P1PP1r1/1bR1K3/RN4N1 b - - 5 34
18,00209,00209,b3r2b/P5nk/1qp1p3/p2P1pr1/p1P2p2/2N1p1PK/1BR1N2P/6R1 b - - 8 35
18,00210,00210,rnbk4/4pnb1/p4ppq/1p1p1r2/1Pp1P2p/NRPP1NPP/P6R/Q3KB2 b - - 0 26
18,00211,00211,4kb1B/1b3p2/1PpP4/pq2N1p1/P3pn1r/R6P/2B2P2/2QK1R2 w - - 0 32
18,00212,00212,rn1k1bnr/6pp/p3qp1B/3pp3/1p1pP2P/PP1B4/R1P2PPR/1N2K1N1 b - - 0 18
18,00213,00213,1n6/2r2k1p/r2pp2n/P1p1P1p1/PQ3PpP/R7/1P1PN3/1NBK4 w - - 7 29
18,00214,00214,r2qkbn1/pp2p1p1/3p2r1/2B1nP1p/7N/1PPP4/1P1KPP1P/RN1Q1B1R b - - 6 18
18,00215,00215,r4knr/qp1np3/p2p2bp/2P2pb1/2PP1Pp1/NQ4PN/P2KP1BP/1RB4R w - - 0 19
18,00216,00216,4r2b/1p2k3/n5pn/P1ppP3/1p4bp/N1P5/6QP/1RB1K1NR w - - 12 35
18,00217,00217,4k2r/p1p1bp2/R4npp/2r1pn2/2B1p2P/2P4b/1P1P1KP1/1NB2QNR w k - 0 22
18,00218,00218,rnb1k1nr/pppp1pp1/8/2bP1P1p/6P1/2N1q3/PPQ1P2P/1RB1KBR1 b q - 0 15
18,00219,00219,1rb1qbn1/1pp5/2kppppr/p6p/PnP1P1PP/5P2/3P1KB1/RNB1Q1NR w - - 3 20
18,00220,00220,r1b4r/qn4B1/pp1bp3/1Qp3kp/2P3B1/PP6/5np1/RN2K2R b - - 0 35
18,00221,00221,bn1qk1rb/2p4p/2P5/p2ppP2/P2P1p2/1P2Q2B/4P2P/1R2K1NR b K - 0 32
18,00222,00222,1n6/r3kpBr/p2p3n/1bpPP2p/P3P1R1/P1P3q1/8/1N1K4 w - - 1 30
18,00223,00223,r3kb2/p3pprp/bq2N2n/P2pQPp1/2p4P/N1P1P3/1P1P4/R1n2K1R w - - 0 33
18,00224,00224,1rb5/p2ppk1r/n4bpp/2pq4/1PN2pPP/4PP1N/PP6/R1BQK2R b KQ - 0 19
18,00225,00225,r4bnr/p1pqkpp1/n3b3/1Np2p1p/PP6/3PK1P1/4PP1P/R1BQ1BR1 b - - 4 14
18,00226,00226,1qb1k1Br/r2p1n2/6N1/p6P/pbpPP3/2P4P/1P2KP2/RNB4R w - - 2 28
18,00227,00227,1n1kb1r1/Pr3p2/6p1/1P1p3p/P7/1q1p1PP1/5PNP/1K3B1R w - - 1 37
18,00228,00228,rnb4r/5qk1/p1p1p3/4P1pP/RPP3B1/N1P5/1B5P/2Q3KR b - - 2 30
18,00229,00229,2b1k2r/prppn1p1/np6/5pqp/1b1Qp3/NP3PPN/P2PP2P/1RBK1B1R b k - 4 16
18,00230,00230,rn1q1k2/6R1/1p1p2P1/bPp1p3/p3P1P1/P2b1P2/NB2B3/R1K5 b - - 2 32
18,00231,00231,r1bn2r1/1k2b3/p4Np1/1ppp1pn1/1QPp4/1PR1BPPp/P3PKB1/6R1 w - - 0 27
18,00232,00232,N3bb2/1Qq1kp1r/6pp/p7/3pP1n1/1P6/3K3P/R1B2B1R w - - 0 37
18,00233,00233,rnk2bnr/pp5p/2qpppb1/2P5/5PP1/P7/1N1PBN1P/R1BQ1K1R b - - 1 21
18,00234,00234,q1r5/2rk4/2p1b3/1p2pR2/PbP1pP1P/N7/3N2P1/R2K1B2 b - - 3 39
18,00235,00235,2r5/1p4kr/n2b1pp1/1pNp3n/2PP1P1p/1P5P/RP1K2P1/2B4R b - - 3 34
18,00236,00236,r1q1kb2/2ppp2r/pp5p/n3Npp1/6Q1/2PP3P/1P3KbR/R1B2BN1 b q - 3 18
18,00237,00237,rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1
18,00238,00238,rnb2bn1/pp1kpppr/3p4/1qp4p/P5PN/R1N2P1B/1BPPP2P/2Q1K2R b K - 2 12
18,00239,00239,1r1qk1r1/3n3n/p2pp1Nb/p1p2bpp/R1P1p2P/BPNPKP2/2Q3R1/5B2 b - - 2 25
18,00240,00240,rnbqkbnr/ppppppp1/7p/8/5P2/8/PPPPP1PP/RNBQKBNR w KQkq - 0 2
18,00241,00241,r1bk2r1/1pNp2p1/2pbp2p/4NP1P/p3n3/4PQ1R/2PP1P2/R1nK1B2 b - - 2 25
18,00242,00242,r3k3/p1p5/3p3b/q2R4/1p2P1B1/B2N1P2/2r5/3K4 b q - 9 39
18,00243,00243,rnbqkb1r/pp1pp1pp/5p1n/2p5/4P3/3P4/PPPB1PPP/RN1QKBNR w KQkq - 0 4
18,00244,00244,r3knnr/p4ppp/b7/1p1p4/1p1PP2P/2P3q1/PB1KQ3/RN3BNR b kq - 1 16
18,00245,00245,1nb2Nk1/r2pr3/p1p3pP/1p6/4pP1P/1P2N3/P3P1B1/RK4R1 w - - 0 34
18,00246,00246,r7/4k3/3n1np1/2p4p/p1p1rP1P/8/PPQBB2R/3RK1N1 w - - 1 31
18,00247,00247,rn1k2nr/4p2p/b7/1Npp1p1p/2PP1b2/P3qN2/1PQ1PPPP/2RK1B1R b - - 1 20
18,00248,00248,rn4nr/p2kp1b1/7p/1p3pPb/2ppPP2/q1P2BP1/1P1PQN1R/1RB1K3 w - - 2 18
18,00249,00249,r3k3/p2qpprp/2n2b2/1N1N2p1/PP3Pb1/4P3/1B1Pn1PP/R2KR3 w q - 1 24
18,00250,00250,1n6/r1Bp1kpr/5p2/Rb3n2/3bP2P/1PP2q1P/2QK4/1N3B1R w - - 4 25
18,00251,00251,rnbqkbnr/pppppp1p/6p1/8/4P3/8/PPPPKPPP/RNBQ1BNR b kq - 1 2
18,00252,00252,r1b3r1/2pk3P/ppn5/PB2ppR1/1QPb4/4P2P/3PNP2/RNB3K1 w - - 3 32
18,00253,00253,2b1k3/r5p1/Pp2q1P1/2p1p1B1/2PpP3/PB1P1N1r/4KP1P/3R3R w - - 12 40
18,00254,00254,1r2kbnr/p3p3/1p2b1pp/Q1pp1pnP/2P5/q1BPP1P1/P4P1R/R3KBN1 w Q - 3 19
18,00255,00255,1r6/3q2k1/p1ppp2n/5BP1/2P1N1P1/3P3R/n5K1/N7 w - - 1 41
18,00256,00256,rnbqkbnr/pppppp1p/6p1/8/8/2P4N/PP1PPPPP/RNBQKB1R b KQkq - 0 2
18,00257,00257,3rk3/p3b1r1/n2p1p2/P1p3Np/2P4P/4PKn1/R7/2b2b2 b - - 1 36
18,00258,00258,rn1qkb1r/p1p1p1pp/1p1p1p1n/3P1b2/2B1P3/8/PPP2PPP/RNBQK1NR w KQkq - 0 6
18,00259,00259,r1bk1b1r/qp2pp2/2p2npp/p1np2PP/5P2/2P2N2/PP1PP1K1/RNB2BR1 b - - 3 16
18,00260,00260,1rb1q1rk/p1ppn2n/3B1pp1/1N2p3/Pp2PP1P/R2P1QNP/1P4B1/4K1R1 w - - 0 24
18,00261,00261,rk3br1/3bqp1p/p1np3n/8/1P2P1p1/P1PP1P1P/3NB1P1/R1BKQ1R1 w - - 9 24
18,00262,00262,1rbqkb1r/2ppp1p1/p3np1n/P5Pp/4PN2/B2P1P2/P1P4P/RN1QK1R1 b Qk - 2 12
18,00263,00263,2q3nr/rb3k2/p4b2/P1pP1p2/N1PP2BN/R6P/1B3P2/3QKR2 b - - 0 30
18,00264,00264,1rbb1rk1/2pq2p1/3Rp3/p3Nnp1/pnP1PPp1/8/1P1P1QBP/2B1K2R b - - 0 28
18,00265,00265,rn3bnr/pqkQpp1p/p1p5/3p2p1/P1b4P/4P3/1PPP1PPR/RNB1K1N1 b Q - 3 13
18,00266,00266,r1b4r/p2n2np/Bp1p1p2/2P1Pqp1/1Q4Pk/PP2P3/3B1P2/R3K1R1 w - - 4 35
18,00267,00267,r1b1kbnr/p1qpp1p1/np6/2p1Pp1p/8/1PP4N/P1NPBPPP/R1BQK2R w KQkq f6 0 9
18,00268,00268,rnb1kbn1/1p1ppp1p/p1Q3r1/q1P5/1P3P2/3P2p1/PB2P1PP/RN2KBNR b KQq - 0 12
18,00269,00269,qnb2b1r/r1p1kpp1/1p1pp3/p6p/6n1/2NP1PP1/PPPNQ2P/R1BK1B1R w - - 1 15
18,00270,00270,rn1qkb1r/p2ppppp/b6n/2p5/1p1N4/3BPK2/PPPP1PPP/RNBQ3R w kq - 2 7
18,00271,00271,r2b1n1r/pp2npk1/6pp/1pPP4/PP1p4/2Q2P2/7P/Rb1NK2R b - - 1 33
18,00272,00272,3r4/1p5p/P1n4n/pQ2pq2/2p1NkP1/P4N1P/3P2B1/2K1RR2 w - - 0 32
18,00273,00273,r1b3n1/p5kr/np1p2p1/PP1ppp1p/3PNP1P/4B3/RP2P2P/4KBNR b K - 1 20
18,00274,00274,rnbqkbr1/pp1ppppp/8/2p5/2P3n1/4P3/PP1PQPPP/RNB1KBNR b KQq - 0 5
18,00275,00275,r1bqk1r1/p1pp1pp1/n3pn2/2b1P1Qp/Pp6/1R1P3P/1PP2PPR/1NB1KBN1 b q - 3 12
18,00276,00276,r4bn1/1pp1k3/5p1r/P2p2p1/1NPP2Pp/2PbBP1P/R3P3/3QKBR1 w - - 1 24
18,00277,00277,1n1rkb1r/pp2NpBp/3p4/1n4p1/1Pp5/P3KP2/2P3PR/R2Q1BN1 w k - 0 20
18,00278,00278,r1bqkbnr/p2pp3/n1p3pp/1p3p2/1PB3P1/4P2P/P1PP1P2/RNBQK1NR b KQkq - 3 7
18,00279,00279,bn2q1r1/r5b1/3B3k/1p2N3/p2PP1P1/P1P1K2n/1P5P/RN6 b - - 1 32
18,00280,00280,r2k2nr/p1pbbp2/5q2/1p1Np1p1/2PP2Pp/PP3n2/RQ2P2P/2BK1BNR b - - 0 16
18,00281,00281,2b2k1r/1ppnq1p1/5p1p/2bpB3/prP1PP1P/P7/Q2R4/5KNR w - - 3 39
18,00282,00282,rnbqk2r/ppppn2p/B1P1p1p1/5p2/4P3/P6P/1P1PQPPb/RNB1K1NR w KQkq - 1 9
18,00283,00283,1nb3qr/rppkN3/3p4/p4pp1/P3PRnp/2NPP2B/2P1Q2P/R2K4 w - - 2 26
18,00284,00284,1nbqkb1r/rp1pp1pp/3B4/p1p5/3P3P/2P1nN2/PP2PPP1/RN1QKB1R b KQk - 3 9
18,00285,00285,rnb1k1r1/pppp1p1N/3b4/2B2Pp1/PqP1np1P/5N2/1P2P1P1/1R1K1B1R b q - 3 19
18,00286,00286,r4br1/pb1kq1p1/p1pp3n/5p1p/1R2PP1P/P4N1B/2PPK2R/1NB5 b - - 4 21
18,00287,00287,2qnk1nr/1b2p1bp/5r2/p1ppNR2/2P1PPP1/BP6/P2P4/1R1Q1BK1 b k - 6 28
18,00288,00288,rnbqkbnr/pp1p1pp1/2p5/4p2p/4PP2/7N/PPPP2PP/RNBQKB1R w KQkq - 0 4
18,00289,00289,rnq2b1r/2pkpp2/p5pp/1p1pP3/1P4nP/P2P2P1/2P1bP1R/RNB1K1N1 b Q - 0 15
18,00290,00290,rnb1kb1r/pp1pN2p/5np1/1p3pQ1/1P5P/4P3/P1Pq1PP1/R5K1 b kq - 1 15
18,00291,00291,2r2knr/3pb3/p3Qpp1/q1n4p/PpPP3P/RP4P1/4NK2/1NB2BR1 b - - 2 27
18,00292,00292,r1k2bnr/1b2pN1q/7p/1pPnPp2/pP3P2/N3B1PP/P1P4R/R5K1 w - - 3 32
18,00293,00293,2k1rb2/4nQq1/1pp4p/pN1p1P2/PB1P2pP/1P2P3/4NR2/1R5K b - - 2 40
18,00294,00294,3r1k1r/p2B1p1n/Pp1pp2p/3nP3/P4R1P/B1N5/2PP2P1/R2K2b1 w - - 5 35
18,00295,00295,rnb1k2r/p1pp1pBp/4p3/1p6/3q3P/P5Pn/2PbPP2/RNQK1BNR w kq - 0 14
18,00296,00296,5b2/r1pkpn1r/n3b3/ppP2ppp/P2B3P/N6N/1P3P2/R1Q1KB1R w K - 2 24
18,00297,00297,rnbqk1nr/p1ppb1p1/1p6/4pp1p/4PP2/1QP3PP/PP1P4/RNB1KBNR b KQkq - 0 7
18,00298,00298,r1bqkb1r/2pppppp/7n/1p6/p3P2P/1PN5/PnPPQPPR/2R1KBN1 w kq - 2 9
18,00299,00299,r1b1k1nr/1p1p1p1p/2n1p1pb/p5q1/P1pP4/1PN1PP2/1RP4P/2BQ1KNR w kq - 0 15
18,00300,00300,1n2bbnr/rq3k2/p3p3/Bp4pp/QPP1P3/6P1/3PK2P/RN3BNR w - - 2 28
18,00301,00301,3qkbr1/1pp1pp1p/r1n3pn/p2p4/3P1P2/1PN1P2b/P1PB2P1/RQ2KBNR w KQ - 0 10
18,00302,00302,1r1q1br1/1p1kp1pp/3pb2n/p1p2p1P/P3PBP1/n2P2N1/1PP1BP2/1NQ1K2R w K - 4 16
18,00303,00303,4kb2/5pp1/1P1r1q2/2pnp1Pp/3pPB2/2rP2P1/p2K1P2/R5R1 w - - 6 34
18,00304,00304,4kn2/6pr/2n1pp2/p1P4p/B1PN3P/B7/P2P1KPb/R6R w - - 0 36
18,00305,00305,rnbk1b1r/1q2p2p/p1p2n2/2B1P3/2Pp2Q1/1P3N1P/R2P1P2/1N2K2R w K - 7 21
18,00306,00306,rnb1k3/4n3/pp6/2pPNppP/P2PPbp1/R1NR4/3Q1p2/3K4 b - - 3 35
18,00307,00307,7r/6Qp/8/2b1pk1n/1n1p1p2/rPP4P/P2PPK1R/RNB2B2 w - - 0 29
18,00308,00308,r2qkbnr/p2nppp1/1ppp3p/6N1/4P1P1/N7/PPPP2PP/R1BQKB1R b KQkq - 0 7
18,00309,00309,rnbqk1nr/p1pp1ppp/1p6/2b1p3/8/2P2P1N/PP1PP1PP/RNBQKB1R w KQkq - 2 4
18,00310,00310,1rk5/3nppR1/5b1r/p1P5/5P1p/B1p1P2P/P1P4P/R1K2n2 w - - 2 34
18,00311,00311,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1
18,00312,00312,2r2k1n/7r/p1pP1b1p/1p2Bbp1/1PP2p1P/P2n1P2/1N1R2BK/6QR b - - 5 39
18,00313,00313,rn1qk1nr/p1pp1pbp/b3p1p1/1p6/3N2P1/N7/PPPPPP1P/1RBQKB1R w Kkq - 2 6
18,00314,00314,r1bq1knr/pppp1p2/2n1pb1p/4Q1p1/3P2P1/2P2N2/PP2PP1P/RNB1KB1R w KQ - 0 8
18,00315,00315,r1b1kbr1/pp1qpnpp/2p5/2nP1pNP/P5Q1/8/1PPP1PP1/RNB1KBR1 b Qq - 3 11
18,00316,00316,3r3r/4n1kp/1pP3N1/1P3p2/4bP2/7P/K5P1/5B1R b - - 0 38
18,00317,00317,rnb2bn1/ppp1kpp1/P3q3/3p1r1p/8/N3PpPP/RPPPNK2/2BQ1BR1 w - - 2 20
18,00318,00318,r1b1k1qr/3p3p/4pn2/pp2Ppp1/PnpP1P1P/1PP2KP1/R5B1/1NBQ2NR b kq - 4 18
18,00319,00319,1k2r3/1r2q1Bp/pP1p2Rb/6n1/2P2Pn1/NPQPP2N/4K2P/5B1R b - - 0 34
18,00320,00320,1n1k4/1bq5/2p3r1/rp1P1PPp/pP2p2P/B4BQ1/P1P2P2/R1K3R1 w - - 6 34
18,00321,00321,rnb1kb1r/ppq1pppp/Q1pp4/3n4/3P4/N1P4P/PP2PPP1/R1B1KBNR b KQkq - 6 6
18,00322,00322,r3kb1r/ppp1nppp/n7/3ppP2/P7/2P2PP1/1P1QK2P/RNB2BNR b kq - 2 8
18,00323,00323,rnbqkbr1/1ppppppp/8/p6n/5P2/4P3/PPPP1QPP/RNB1KBNR w KQq - 0 5
18,00324,00324,rnbqkbnr/1ppppppp/8/8/p4P2/3P4/PPP1P1PP/RNBQKBNR w KQkq - 0 3
18,00325,00325,r1q4r/pppbkpp1/3b3p/3p3n/2np3P/3P1NPR/PPPB1P2/R3K3 w Q - 0 16
18,00326,00326,rnbk1bnr/1pqpp2p/p1p5/4p1N1/P7/3P4/1PPB1PPP/RN1QKBR1 w Q - 0 11
18,00327,00327,1r1B1kn1/p7/b1q3r1/1ppP1ppp/3PPP1P/P1N5/n3B1PR/R2QK1N1 w - - 0 21
18,00328,00328,3qkb1r/3npp2/BQp4p/1r4P1/1p3p1n/P2NP3/7P/R1B1K2R b KQk - 0 23
18,00329,00329,r1Bnkb1r/1p2p3/p7/2p1Pppp/P1Q5/7N/1RPK1PPP/1N5R w - - 0 27
18,00330,00330,2brkb1r/4p2p/2p2pp1/R2QP3/q1BP4/2p3PN/P3P2P/3nK1R1 b - - 6 33
18,00331,00331,2r4B/pb1p4/1p2k1p1/4p1p1/1b1QP1P1/5P2/P3KR2/RN6 b - - 1 35
18,00332,00332,b2k4/p1Pr1r2/2pBP3/5p1K/P1N1P2P/2RP2N1/1P4PR/5B2 b - - 0 37
18,00333,00333,r2qkb1r/1ppnpp2/p2p3p/6Q1/4pP2/PP2P2K/2PP3P/RNB3NR b q - 1 16
18,00334,00334,rnbqkb2/p2pppp1/8/r1pn3p/P4PPP/2P1PK2/1P1P4/RNBQ1BNR b q - 4 14
18,00335,00335,rnbqkbnr/p2p1ppp/2p1p3/1p6/2PP4/2N4N/PP2PPPP/R1BQKB1R w KQ - 0 6
18,00336,00336,3k3r/p1pq3n/N1P1p3/5NPp/1rpP2P1/P6P/1PQK2B1/R1B4R b - - 0 34
18,00337,00337,r1b4r/1P1p1k2/4p2n/p6p/2P5/2q4p/P2P1K1P/BR1QNR2 w - - 2 35
18,00338,00338,rnb2b1r/2qkp2p/1Pn2p2/2pP2N1/p4P1P/1PP5/4PKP1/R1B2BNR b - - 0 17
18,00339,00339,r1b3n1/r2n4/7p/pkB2ppP/2p2P2/1P1BK1P1/7R/NR4Q1 b - - 8 38
18,00340,00340,6nr/2bkN3/q4p1p/2pP2N1/P1r1p1P1/4P1PP/RP5R/2BKQ3 b - - 0 33
18,00341,00341,rnbqkbnr/ppppp1p1/8/5p1p/2P5/5P2/PP1PP1PP/RNBQKBNR w KQkq - 0 3
18,00342,00342,5b1r/2pbpkpp/4r2n/2B2p2/2BP1PP1/P6P/1qP5/b1K3NR w - - 8 28
18,00343,00343,r4k1r/2pnbp1p/p2p4/p4Pp1/2b1Pp2/NP1P1K1P/Q3B3/R5NR b - - 3 20
18,00344,00344,rn3kn1/4bp2/p2p3r/q1pb2p1/P1pP2pP/1PP1P3/4K2Q/1RB1R1N1 b - - 5 30
18,00345,00345,rn1qk2r/7p/pp4pn/2p1pp2/1PP3bb/4PpP1/P2PQP1P/RBB1K2R w Qkq - 0 16
18,00346,00346,rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1
18,00347,00347,r1b1kbnr/4p1p1/pnpppPq1/1p5p/4P3/1P1K1NP1/2PP3P/R1BQ1B1R w - - 1 17
18,00348,00348,r2qk1nr/ppp1ppbp/6pB/3p4/1Q4b1/3P1PPN/PPn1PK1P/RN3B1R w k - 6 12
18,00349,00349,k3r3/1bpp1p2/3b2pr/pp1Pp1Pp/4n3/P1PnB2P/Q3NP2/RN2KB1R w - - 1 23
18,00350,00350,rn2kbQr/pp3pp1/3p2q1/3pp3/P3P3/2P4P/1P1P1PP1/1RB1KB1R b Kkq - 0 13
18,00351,00351,rnbqkb1r/pppp2pp/7n/4pp2/7P/7N/PPPPPPP1/RNBQKB1R b KQkq - 1 4
18,00352,00352,rn1q1bn1/pb1pkr2/1Pp1pN2/5p2/R1P2pPp/3P4/1P2PP1P/3QKBNR w K - 0 15
18,00353,00353,4rb1r/p3k2p/b5q1/4N1p1/1Nppn1PP/2PP4/PP3PR1/1RB1KB2 w - - 0 33
18,00354,00354,2r1kb1r/pp1qppp1/2n1bn1p/3p4/PPp4P/2N1PP2/RBPP2P1/3QKBNR w Kk - 0 11
18,00355,00355,r5B1/pp5r/1k6/1Bp2bPp/1nPqQ1nP/BP6/3PKP2/1R6 w - - 9 37
18,00356,00356,1n3bnr/1b1k3p/r1p2p2/1p1pp2p/1p1PPN2/N1P5/PB1Q1PBP/1K2R2R b - - 1 19
18,00357,00357,1rb1nr2/p2k4/1p4p1/1P1p1ppP/Pnpbp3/N1Q1P2B/RB1P1P1N/4K2R b - - 1 28
18,00358,00358,3rkbnr/p5nN/3pp3/p1p2ppq/2P3B1/1P1b1P2/1RNPQ2P/2B1K3 b k - 1 28
18,00359,00359,r3krn1/1b6/1Q5P/1Pp2ppp/1n2Nq2/1P2P3/4K2P/1RB1R3 w - - 0 31
18,00360,00360,2k5/1r1np3/p6r/B4p2/2Pp1Pp1/P2P2P1/R2KP2P/1NR5 b - - 1 32
18,00361,00361,rnq2bn1/p1pppk2/b3N1p1/1p1P1p1r/PP3P1P/2P5/4P1BP/R1BQK1NR b KQ - 0 13
18,00362,00362,1rk1q3/2pb2pr/p4pNp/Pp1BPn2/8/1P1PNK2/RB1P1PPP/3QR3 w - - 2 25
18,00363,00363,1nrq4/3p4/b1p1k3/pp2pr2/P2PP2b/R1K5/1PPN4/4QBNR b - - 5 33
18,00364,00364,2b3q1/6kn/r2npb2/1pPp2P1/4P2p/PPP5/R3KP1P/1NQR4 w - - 1 29
18,00365,00365,rn2kbn1/ppp1p1pr/3pqp1P/8/3P4/2BQ1b2/PPP1PP1P/RN2KBNR w KQq - 5 9
18,00366,00366,rn2k3/q7/1pb5/p1PPp1B1/r7/b3Pp2/R2K1P2/5q2 w - - 2 37
18,00367,00367,rn1qk2r/2pp1p2/p2b2pp/1p2pb1n/1Q1B4/1PPP1NP1/P2N1P2/R3KB1R b KQq - 3 21
18,00368,00368,1r1R3r/p1p3k1/1p2b2p/3n2p1/6P1/P1P2p1N/1b2n2P/4NK2 w - - 0 34
18,00369,00369,rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1
18,00370,00370,5b2/2Bkpr2/6Q1/2pr3p/p1PN2bP/RP6/4PPBn/4K2R b K - 8 27
18,00371,00371,2r2B2/rb1pnp2/2pkpb2/p7/P2Pn1pp/p1PBK3/1P2QPNR/1N6 w - - 0 34
18,00372,00372,rnbqkbnr/pppppp1p/8/6p1/8/7N/PPPPPPPP/RNBQKB1R w KQkq - 0 2
18,00373,00373,1nbqkbnr/2ppp1pp/1p6/1B3p2/1P1r4/2P1PP1N/P2P2PP/RNBQK2R w KQk - 0 9
18,00374,00374,1r1qk1nr/pppb1ppp/2n5/4p3/1bPp3P/3P4/P2BPPPR/RN1QKBN1 w Qk - 2 8
18,00375,00375,rnbqkbnr/1p1p2pp/p7/2p1p3/1PBPPp1P/4B3/P1P1NPPR/RN1QK3 b Qkq - 1 9
18,00376,00376,1n2bq2/8/p1nk1p1r/2pB1P1P/1pPp2P1/NP1p4/PR2K3/R5N1 w - - 0 37
18,00377,00377,rn1Q1b1r/qp2pkpp/p1np1p2/1Pp5/2PN1P2/3PB2N/P5PP/1R1bKB1R w K - 6 24
18,00378,00378,rq2kb1r/p3n2p/5pp1/P2ppN2/1p1pP1K1/1PP5/1B1QBPP1/RN3R2 b - - 4 29
18,00379,00379,1rbB1k1r/1p2n3/8/p1p2p1B/PB6/RK3P1p/7P/1N4Nn w - - 0 39
18,00380,00380,1n2R1nB/r1qb2Nk/3b3p/p4p2/1P1p1p2/5N2/P3P1P1/R2K1B1R b - - 6 37
18,00381,00381,2b4r/1pq2k1p/3Bp3/r1p1np1n/P2p2PP/2PPQ3/P2NPR2/RN2KB2 b Q - 4 21
18,00382,00382,rnbqkbnr/pppppp1p/8/8/4P1pP/N2P4/PPP1QPP1/R1B1KBNR b KQkq - 2 5
18,00383,00383,rnb1kbnr/pppp1ppp/5q2/4p3/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 2 3
18,00384,00384,r3kbr1/1q2p2n/n3b1Np/2pp2p1/pPP3P1/1R2PP1K/P2P3P/2B1R1Q1 b - - 3 27
18,00385,00385,rn2k3/1p1r4/pq1pN1p1/1Pp3bp/4pPP1/2P1P1P1/b2P2R1/1NBK1B2 b - - 1 30
18,00386,00386,r1b5/5k2/2n1n3/p1Pp1p2/PpP1N3/6P1/1P2PK2/2Rq1BNR b - - 2 28
18,00387,00387,n1N3nr/1p1qk2p/r4p2/p1pPpp1P/2P3P1/P3K3/R6R/BQ4NB b - - 0 29
18,00388,00388,rnb1k2r/3p1ppp/p1p4n/qNb1p3/P4P2/1PP1P1P1/3P3P/R1BQKBNR w KQkq - 1 11
18,00389,00389,rn1qkbnr/p2pp3/b5p1/1pp4p/3QPNP1/P7/1PPP1P1P/RNBK1B1R b kq - 2 13
18,00390,00390,rnbqkbnr/pppppppp/8/8/8/5P2/PPPPP1PP/RNBQKBNR b KQkq - 0 1
18,00391,00391,r5r1/1b5B/p1p4p/4p1p1/PPk1p3/2N1P1b1/1PR4P/1RB2K2 b - - 5 37
18,00392,00392,1rb1k3/1p4p1/q2b1n2/2pP1p1r/Pp3N1p/2B1PQ2/1KB2PPP/RN5R b - - 1 28
18,00393,00393,bn1r1br1/p1pk4/1q6/1p3p2/1P2P2p/PQPP1PpP/R7/4KBR1 w - - 2 24
18,00394,00394,5b1r/rp2pk2/1q4p1/3nn2p/P1P2P1P/4Q1R1/1PP3P1/R3KB2 b - - 3 27
18,00395,00395,3r1kn1/4p1b1/p3Pr2/1pR2p1p/PP3PpP/2p1BBP1/8/1K3R2 w - - 4 41
18,00396,00396,2b1kb1r/r3p1pp/p1pP3n/5PP1/Q1p5/q4P2/P2PB3/RNB2K1R w - - 6 25
18,00397,00397,r1b5/p2p1k2/1Qp3pq/2Pn3R/4P1N1/1P1P4/3BK3/RN1B4 w - - 1 34
18,00398,00398,2b2b2/r2n4/n2pk2r/1pp3pp/PpqPPp1P/N4B2/1B2QK2/3R2R1 b - - 0 26
18,00399,00399,rnbqkbnr/pppp1ppp/4p3/8/8/NP6/P1PPPPPP/R1BQKBNR b KQkq - 0 2
18,00400,00400,rnb2bnr/p1pkqppp/1p1pp3/4P1P1/8/5P2/PPPP3P/RNBQKBNR w KQ - 1 6
18,00401,00401,rn2kb1r/2ppn3/4pqpp/p4p2/bpP1P1PP/P4P2/1P1PN3/RNBQKB1R b KQkq - 0 16
18,00402,00402,1rbqkbnr/8/3p1pnp/N2Pp3/P4B2/p5PP/1PP1K1P1/5BQR w k - 0 26
18,00403,00403,rnbqkbnr/2p1pp2/1p1p2p1/P1P4p/8/7N/P2PPPPP/RNBQKB1R w KQkq - 0 6
18,00404,00404,rn1q1kn1/1bpp1rb1/2Q1p1p1/pp6/P1PP3p/1PN1pP1P/3B2P1/2R1K1NR w - - 0 26
18,00405,00405,rnbqkbnr/4pp1p/p5p1/1ppp4/3NP3/N6P/PPPP1PP1/R1BQKB1R w KQkq - 0 6
18,00406,00406,r1b1k2r/p5pp/1p1bp2n/1Npp4/QnP2Pp1/P2P4/1P2PB1P/3RKBNR w Kkq - 2 14
18,00407,00407,1rb1kbr1/p1pp1p1p/np6/5Pp1/P3P2P/1P1PP2q/6PR/R1BQKBN1 b Q - 0 16
